# 015237c5-41e0-4713-9b4b-0ad6c4ee1343
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
37.2867794; 12.2933067; -0.0590728; -0.6216481; 0.0004503; 2.0000000; 0.0000000
37.4861739; 12.4094044; 0.1030000; -0.6215569; 0.0004519; 2.0000000; 0.0000000
37.6855685; 12.5254889; 0.2650848; -0.6214722; 0.0003873; 2.0000000; 0.0000000
37.8849630; 12.6415632; 0.4271814; -0.6214059; 0.0002705; 2.0000000; 0.0000000
38.0843576; 12.7576316; 0.5892882; -0.6213668; 0.0001167; 2.0000000; 0.0000000
38.2837521; 12.8737000; 0.7514027; -0.6213607; -0.0000568; 2.0000000; 0.0000000
38.4831467; 12.9897743; 0.9135216; -0.6213897; -0.0002337; 2.0000000; 0.0000000
38.6825412; 13.1058604; 1.0756411; -0.6214524; -0.0003939; 2.0000000; 0.0000000
38.8819357; 13.2219594; 1.2377520; -0.6215447; -0.0005299; 2.0000000; 0.0000000
39.0813303; 13.3380665; 1.3998387; -0.6216578; -0.0005986; 2.0000000; 0.0000000
39.2807248; 13.4541950; 1.5619163; -0.6217657; -0.0004853; 2.0000000; 0.0000000
39.4801194; 13.5703412; 1.7239852; -0.6218534; -0.0003957; 2.0000000; 0.0000000
39.6795139; 13.6865017; 1.8860471; -0.6219244; -0.0003171; 2.0000000; 0.0000000
39.8789084; 13.8026738; 2.0481034; -0.6219807; -0.0002487; 2.0000000; 0.0000000
40.0783030; 13.9188549; 2.2101553; -0.6220244; -0.0001900; 2.0000000; 0.0000000
40.2776975; 14.0350430; 2.3722038; -0.6220572; -0.0001399; 2.0000000; 0.0000000
40.4770921; 14.1512363; 2.5342500; -0.6220808; -0.0000975; 2.0000000; 0.0000000
40.6764866; 14.2674332; 2.6962945; -0.6220967; -0.0000621; 2.0000000; 0.0000000
40.8758812; 14.3836325; 2.8583379; -0.6221061; -0.0000330; 2.0000000; 0.0000000
41.0752757; 14.4998330; 3.0203809; -0.6221104; -0.0000096; 2.0000000; 0.0000000
41.2746702; 14.6160339; 3.1824236; -0.6221105; 0.0000086; 2.0000000; 0.0000000
41.4740648; 14.7322286; 3.3444582; -0.6221074; 0.0000222; 2.0000000; 0.0000000
41.6734593; 14.8484223; 3.5064929; -0.6221020; 0.0000318; 2.0000000; 0.0000000
41.8728539; 14.9646156; 3.6685292; -0.6220951; 0.0000377; 2.0000000; 0.0000000
42.0722484; 15.0808084; 3.8305673; -0.6220873; 0.0000404; 2.0000000; 0.0000000
42.2716430; 15.1970007; 3.9926074; -0.6220792; 0.0000403; 2.0000000; 0.0000000
